Date,AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
2017-03-08,0.0007591020475853916,-0.0008565289773517643,-0.0031414163288302765,-7.893666376457276e-05,-0.004313060371435695,-0.0006788357010616419,-0.0009678537590561819,-0.0008116495369314691,-0.000855429140238062,-0.0008394187270945874,-1.9284199976432603e-05,-0.002433072221400323,0.00044980883883205536,0.0016602951221604823,0.0007277871134743208,0.004201985423176069,-0.010159456908965137,-0.001686095283533584,0.005059527834527788,0.002251119566150983,0.001663626902655757,0.0011290431602333229,0.0013674598430461482,-0.0017107948032317744,0.009396791541193661,0.0035977587388811294
2017-03-09,-0.008726301587787644,-0.0021539184439739456,-0.0022309763593370002,-0.00424820432863271,-0.006801454419662234,-0.005614128834495524,-0.0012528975036932028,-0.0013898979461819394,-0.0013212259058414944,-0.0023606206467594593,-0.00025759878956188587,-0.0046345862192840315,-0.002396645844600087,-0.0049997805910426685,-0.0022311411242199597,-0.003656023215777182,-0.007567793618405982,-0.0017953094683487159,-0.00981701354483322,-0.0008372669269300914,-0.012580395544286027,-0.0042346794796381815,-0.004590938627105856,-0.004831670227314344,-0.017641004383143644,-0.014046030934266707
2017-03-10,-0.0028570144415817067,0.0029364122241478247,-0.0016425523513158846,-0.006429608938672615,-0.002921598626169364,-0.0015411250982388935,0.0019736658506138895,0.00024597195181330633,0.002247519573555845,0.003044910238377607,0.0002189700935271155,0.0015005522781015301,-0.002614771203267807,0.005790045591839821,0.0012664823902799327,-0.004894327829581435,0.011870526587458574,0.0021323225968392645,-0.0065051238933144795,-0.0010953728245617356,-0.006508130301598136,0.00040002587261955824,-0.00300201343820955,-0.0033965198841303668,-0.0077661109803544015,-0.013118677008784552
2017-03-13,0.004816374068409901,0.010495752325234343,0.00115550568724046,0.003627911150052121,0.0039042749135218546,0.0035823877190501174,0.0027994740086937607,0.007786934132564705,0.010648540944878881,0.010895488712163504,7.67649010713356e-06,0.0052494628460406645,0.004261848014945002,0.001686248287238179,0.0029361321148995145,0.01155646844485858,-0.0013214338777971513,0.001236544403416584,-0.0005249566259841743,-0.0002786279406539194,0.003189547943783566,0.005618501930965802,0.006218402184102079,0.0019799100154820337,0.008912607604677714,0.008937264281360768
2017-03-14,0.003022138399809249,-0.0036172570315181757,0.002840013543562392,-0.0015936921281429761,-0.0007889758756245979,0.0005425833229736887,0.002082395298179957,-0.008192048402128727,-0.0036894942763581184,-0.0040228888008093655,-3.991710507422752e-05,-0.0007443515483274155,-0.00194625407643656,-0.0010590106197754245,0.0047477082393205805,-0.001386597955639779,-0.0017258163736961762,-0.0005622844360344548,0.0033220029336598067,0.002251133299407293,0.0049863286761766545,0.006043876540763549,-0.002248970331875433,-0.00028314610279567276,-0.0003261659609372636,0.00551406726999204
2017-03-15,-0.00014377196609294263,-0.003668131172200474,-0.003983360410726139,0.0022302235735764953,0.0016270489659399034,-0.0015822729262462976,-0.0019932352945899196,-0.00021697771373663244,-0.0037501010294453963,-0.0036456996064444525,-0.0002961351559642722,-0.000927891995117669,-0.001345191145230018,0.0005184327884815154,0.0059873012258933045,-0.0005836141149293539,0.021689809353887757,0.0014626191468092298,-0.005172858558079696,-0.0007177180176838327,-0.006978675759752306,-0.0026138569889888608,0.0005157833132047318,0.0018132190959692096,0.000106883007663372,-0.0012809066185250906
2017-03-16,0.018393394705030264,0.011753139512603518,0.010375253008530372,0.011023463584927562,0.014047100911761812,0.013127180315316234,0.009366025218755495,0.000130208566997414,0.01170288970768496,0.01183481098648298,0.00025879875219869675,0.01586804475160175,0.013004279927411488,0.010646396655410229,0.0023532313543688232,0.01829877333232588,-0.00011434194611004145,0.0009011460438923535,0.012969930197145985,0.0020348610610070317,0.013698001139464289,0.010388308305421035,0.00930955625701363,0.006971415155117455,0.017970513057065096,0.025458931316606925
2017-03-17,-0.0046895847715499595,0.003420468216834574,0.005432107988848245,0.0005469300992855253,-0.006311802294009128,-0.0019384715526297724,0.0039076163100840436,0.0024474589476033426,0.0032113801766140426,0.00307022871588436,0.00023055000095384415,0.004012772084460714,-0.004981142374695935,-0.0006562962628715585,0.0032970193737229536,0.00034600152271835327,0.008269820249646731,0.0004508239706599859,-0.0002377652590381807,0.003741468941031112,0.010513988817534958,0.007032531031055278,0.0002282917442302801,0.0031745622011061236,0.012566469708021222,0.004067784719262946
2017-03-20,0.004535493795066348,-0.0029478685547739553,0.0026962210418040033,0.0058933191982921684,0.0064804050802387825,-0.0007803102477841883,-0.0012039936147063258,-0.0010724069111336387,-0.002703332893255972,-0.00280726008793164,0.0002318933178275806,0.0013713989720951503,-0.0035321120402507233,0.0004963575022403077,-0.0009719167449135924,0.0003194673102102641,0.003655293388550085,0.0022572812957066812,0.004705095102389922,-0.005776330002038144,0.010721948757876909,-0.0019674867158934184,-9.271790990872386e-05,0.0031846721494526165,-0.00015159173817891336,0.0045921626103995195
2017-03-21,0.0033185293627620016,-0.00049402621652328,-0.0014108671263463046,0.0008969040839961195,0.002928200020173133,-0.0003524783587026681,-0.001302647891822082,-0.0002751893290591223,-0.0004476349460187379,-0.0004969436073352096,-0.00045083725047767587,0.00011841662319600488,-0.0001500262548770337,0.001924249786718235,0.002030603457328084,0.011515949684717697,-0.004640878069306353,0.000452154588953535,-0.002324669799610213,0.004334136860869808,-0.0026123517613436675,0.00039887319662756937,0.003165859743073429,0.0047528186690075636,0.0014754308697979557,0.004809602018811088
2017-03-22,-0.007301639628336354,0.006939018931952201,0.009256123128971089,0.00929035423055602,-0.0011060854943697462,-0.00144597892630427,0.005251104752164526,0.0030599975871483664,0.006956762118244697,0.006686263442500229,-6.441504859378e-05,0.006019950736670054,0.001801802289262966,-0.002552905784921622,-0.0024414252021243144,-0.008075079025889664,0.004140141526672192,-0.0003391081638777216,0.0015424587392054434,-0.002798366605104796,-0.004994167019740203,0.0030807084246067262,-0.0022735397874378283,-0.0033437460832099752,-0.0025083630686963954,-0.0026772312880916083
2017-03-23,-0.0006137005991848077,-0.00206295505173186,-0.0005614376734580373,0.0014624902469213552,-0.00014086539970359357,0.0018734744198407594,0.0013801084847532806,0.00027603281384558365,-0.00205729633200491,-0.002187284136091261,-1.2833389113620086e-05,-0.001929061893268802,-0.0014266944413581228,-0.0035357292092865755,0.001986931453104468,0.005689568210194729,0.0038673201864090068,-0.0004518935969857196,0.0004690052988483018,-3.9974372245232814e-05,-0.002460902074016502,-8.976896207313345e-05,0.0006786654185038654,0.005019766067908993,0.0046081204253183294,0.008919923688877951
2017-03-24,-0.004606483820985774,-0.000582507518424008,0.003499040097230427,0.0032827519992482124,-0.0015828823619791765,-0.0012368404110557063,-0.0012290708840544656,-0.00040671487361843006,-0.0006794720330640658,-0.0005627546034681075,-0.00023821674496371514,-0.0024035770640207232,0.0006755489091592182,-0.0016987630101632512,-0.001213966607474859,-0.00430806895849134,0.010309287749249219,0.0007910017608634412,-0.0028413022885840356,-0.0033476022690113183,0.0065672206312079595,-0.0031076676746426557,-0.00023578390548473216,-0.00017353071898584815,-0.004745751014206379,0.008296700097486731
2017-03-27,-0.0001525723950774327,0.006068102164538264,-0.0003379131968590521,0.0040802611047183746,0.0023153519668792644,0.0017995141735573927,0.005218874286410241,0.004701848778168705,0.005947060194207765,0.005930515900177014,0.00020469106057152686,0.002571494204938851,-0.00015016142381263364,0.003948041600354779,0.0007841796709682214,0.00454996233302829,-0.0066567899043543655,0.003056834945282638,0.0035340027585117895,0.001851806385491539,0.006751042479167246,0.004825625833544844,0.0027902913979062083,0.0022871076458157447,0.008680792414124783,0.0045576964229758765
2017-03-28,-0.0005341867742831852,0.0010529288766618905,0.0034600126548268995,-0.001979089785729471,0.00033123349421931847,-0.004791675397816775,0.0023102389472356936,-0.0027102638475542395,0.001246140931181916,0.0009237261421772835,-0.0001660767874729352,0.005422960398845156,0.0009013069560115383,0.006304606864142581,0.005337391365825894,0.004525823609090374,-0.0061305626292078585,-0.00011332282874554345,-0.003701303394604949,0.00371377957335417,0.0015846241064121358,-0.00044059426433173954,0.0010609276338889306,0.0034258550581887093,-0.0037690571181892008,-0.02704771139869644
2017-03-29,0.0030715593792548512,-0.003988814539129651,-0.010928321543696884,-0.004099030282727512,-0.0056505379999663985,0.0008294710673797945,-0.00638067360948537,-0.0009018376132208239,-0.003899594788412397,-0.004143513153546996,-6.697547622680489e-05,-0.00699950199609134,-7.513994818708625e-05,-0.0005538598819334606,-0.0009988467199919526,-0.0039522412554999775,0.015015690531458237,-0.0016992746710997597,-0.00363940919924044,-0.0008398116020535973,-0.0015723031330017179,-0.004726167318993113,-0.002199477711335718,-0.002120822466214811,-0.011400568928660038,-0.018485849869271043
2017-03-30,0.002359700011016097,-0.005383655395307177,0.001528986301282509,0.0006475215699603964,0.0036438634258420532,0.0034745533307621312,-0.004616007722511506,-0.0013656679028992702,-0.004797113230278427,-0.005542927070073533,-0.0001518599439296331,-0.004366840066418298,0.0004509244026493775,-0.0005674739645677995,0.005081261723574926,0.004987809617094996,-0.0010542390886785213,-0.0003395302858877347,0.0018444591694777301,-0.000599412145874556,0.00557303035045198,-0.004923705915553356,0.0019484792945737017,0.0015974300931662633,0.0035204437532807553,-0.004936743014551492
2017-03-31,-0.0019923596271635424,-0.006766263018980506,0.003052601071487443,-0.0055802705369583094,-0.004302451263304752,-0.00011257673996717399,-0.003775453773530955,-0.00018870383985247763,-0.012351123271328479,-0.006292828236494241,-0.0001506095177381539,-0.00490867467599454,0.0003007292707426501,-0.004459010762875026,-0.00015438969319880869,-0.006349517241507563,0.0018515924117230576,-0.0009047071595496003,-0.006644222617380624,-0.0001797383664916552,0.011843637891668202,-0.006963815025548659,-0.0018697324763459755,-0.002206679379127774,-0.002904932224184087,-0.029601678249577823
2017-04-03,-0.0033092127593837284,-0.001708436576849326,0.004978842363044134,0.004582148160650057,0.00018917251632499799,0.0005027142965762232,-0.0017576862503548168,0.0012782196568905668,0.0031641626923026855,-0.001622291781854468,-3.866204886460167e-06,-0.0008198023137451216,-0.002703313202951918,0.0006062859182458524,-0.00010338419578026503,0.0016665194897216296,-0.0003376037846138935,-0.0005650804883483573,-0.0024617847662202763,-0.0018556860469489678,-0.0044609558444417274,-0.0028974772557495143,7.875301977744442e-05,0.0038648626006385634,0.007090733287156148,0.0057420783612616155
2017-04-04,-0.0032527175974974565,0.00011731597159793383,-0.003880064647356518,0.005009549169406213,0.0017948891595400696,-0.00440278531204813,0.0007985761470930617,-0.0005376677613060377,-0.0010813626643506602,5.1644396941386006e-05,-0.00014156644615370695,0.00042195696622915335,0.0014258379212002126,-0.00129477742882389,-0.0012462452317265615,-0.0009589953921445016,-0.006232041864422833,-0.0007905550840527908,0.0004067083253258552,0.0034746481613687763,0.0026673831001833292,0.0003181318913485498,0.0007017131742469984,-0.0004075317700764636,-0.004323070285033204,-0.024774227881015243
2017-04-05,-0.004779766578357159,0.0009608024846292779,-0.0041886550213714735,-0.0013088562810867899,-0.005870475507261941,-0.0009931994213457918,-0.00019973358605683902,-0.0001888079946055221,0.0014051859726440519,0.0012804021935080012,0.0001377002562148455,-0.003125618965894361,-0.0012008407327162018,-0.005381263678894799,-0.002655337852483619,-0.007025775349564611,0.000797023339176306,-0.00022574276003362037,-0.0016563648935239428,-0.0017987443529063896,0.002410009093826382,-0.004055089576609827,-0.0011310679616117203,-0.00232552480515702,-0.009123453804591675,0.0065513453114967035
2017-04-06,-0.00014380721352624803,-0.0007367113708814099,0.003938795840247228,0.004276061857316549,0.00011157488647123293,-0.002720654905074893,-0.0019947884357034234,-0.0012627668199758357,-1.582074165584757e-05,-0.0006848967128498806,0.00019566024654960046,-0.002290547182314029,0.000675295467418735,0.002083204541351691,0.0001537725566169712,-0.0026652468380907735,0.0030312186056522528,-0.0009025693281372593,-0.0011445547824799895,0.0016987842910647366,-0.008267820116325098,0.001364384248404349,-0.001901343748965334,-0.003188888446850058,-0.007126005053802675,-0.01305866556776758
2017-04-07,-0.0034826459115288033,-0.002611329354407596,-0.0016346908031159013,-0.004663909629250007,-0.0004882534304856412,0.001191702335170075,-0.0017024731029565204,-0.0005655649779281458,0.012751918986906308,-0.0027622087604730616,-0.0001274167291049899,-0.0036745428364683974,-0.002249213723752419,-4.939046766949673e-05,0.007097685632521333,-0.002569692119307909,0.0048627823074309795,0.0001691764311475552,-0.0021865167437900013,-0.00087975159690723,0.0002801185064313927,-0.004768174028805472,-0.0012703181765465477,-0.0008969072203020012,-0.0003616917508002526,0.0005937623972291917
2017-04-10,-0.004552214460635973,-0.005900993777431904,-0.007527678088485146,-0.002953335843702831,-0.00461289851272112,0.000849939594183502,-0.004070015275314039,-0.0011446718295071712,-0.0048289145205004935,-0.005799117254061681,0.00016860354659176124,-0.002694024165024622,-0.0014966701888319278,0.002439400125274327,0.004967406752146353,-0.005295687574711216,-0.002027290393926684,0.00016920505665529717,-0.004690323284702647,0.024212151584750874,-0.01718355141618577,-0.005970318609151093,-0.002585499487884557,-0.0013292574927779022,-0.006123839864982328,0.001031632261761839
2017-04-11,-3.7555185980586714e-05,0.0014719638399648474,0.004054943914436393,0.004577760123032348,0.003281765861474384,0.006322646766617035,0.0015963047984144515,0.0003476570752289909,-2.786795101927808e-05,0.0015980739041892011,-0.00020720589250844412,-0.00361716286100755,0.007656545435548168,-0.004905753157457893,-0.004889904791520294,-0.005294085945424243,-0.0034061221732559765,0.0003383884147007965,0.004965257663139155,-0.011562250693932352,0.00474316839172495,0.0004143622881369602,0.0008041424242959394,0.0004910175622003798,-5.3655532580965115e-05,-0.011275308777654036
2017-04-12,-0.00044282879371249084,0.0012937764913875452,0.005369689595458582,0.010258729725619808,-0.0008075479800579988,-0.0002326200824425695,0.0008636288329419116,0.0018123419231044213,0.0002269147823983353,0.001112415894207297,-2.8352443209200828e-05,-0.0016234332971372112,-0.0015059109840844798,4.9268800437651805e-05,-0.0008513650550083796,-0.0022390581717983693,0.010670124371833456,0.001355023169114844,0.002870021765414954,-0.0017592652018776356,0.0013388071243349842,0.0022730593650290842,0.0010897923111303776,0.002314199232432479,0.00897203226318899,0.007832260436102967
2017-04-13,0.004715931062216683,0.0055757821106805355,0.004595249622489167,0.006270310216481612,0.0049740390104728305,0.006255613081774025,0.004858147903930568,-1.4531705413656226e-05,0.0036814122328334697,0.00530123150438766,-1.7980678380880022e-05,0.004242888155002511,0.0010538995254307792,0.005412264167999448,0.0020134329760628233,0.009797983593905712,-0.0006551147144873148,0.0033956667054906298,0.006183842530009365,0.0043328817794319185,0.007153554971457865,0.009080578759280922,0.005803997553447349,0.004178925102282793,0.013048567916053466,0.025185696538435387
2017-04-14,0.0035647355721724616,-0.005098219512770216,-0.0033576745068257807,-0.001825654786997255,0.00031478081068431196,-0.007065782051675018,-0.0033972283027544708,0.0006387639816154422,-0.0035539589274353744,-0.005239851773765514,-0.00035003718697179664,-0.0055887640456893095,7.532105603758055e-05,-0.007839860438640489,0.0007755417673118714,-0.0013841701110894888,0.003786472981136324,0.0017020588107283796,-0.004248081684781191,-0.0026748271635574916,0.006426312103271492,-0.007200861118730195,-0.0023056585546238906,0.0019212852199657071,-0.005678890897302891,0.0017620710132644213
2017-04-17,0.001969122104298726,-0.0005518231785464692,0.002178649269556715,0.007156609229283184,0.002711070650674885,0.0017561068889452858,0.0003880099290044332,-0.0006532262787701804,-0.001261285070743856,-0.0003737999612301035,2.963030307912007e-05,-0.0009165063612117663,-0.0008282197514439815,0.002268835437433614,-5.741117619617597e-05,-0.0003171174235818697,-0.00016270879451196762,-0.0007379181402737967,-0.001012612512120814,-0.000384367930973184,-0.000781770036494045,-0.00011514542875090683,0.0017752927059530021,-0.0003787303820592669,0.008782161922554987,0.003385644124334508
2017-04-18,0.0014414840185710265,0.003198762931699732,0.0018067011894578044,-0.007257409668173231,-0.00035770268574703,-0.0009385128063381099,0.0008759474218001566,0.00325589735801346,0.003250916940468862,0.0031348130084223325,0.00015951568128169669,2.371270433076944e-05,0.0006022736009807517,-0.0006893677804067355,0.0007045505969296428,0.0031404394886545006,-0.004555702185939925,-0.0007373740185845357,0.0034651527806057736,-0.0021420342553448712,0.007496523476632433,0.0041684476250383184,-0.0015535107591602149,0.0017491586587152774,-0.017779804558976986,0.007545964879838163
2017-04-19,-0.004318163314465606,0.007876039331510779,0.022580796666538505,0.005302089159838985,0.004800924547097629,-0.004238453665977249,0.007847952120745336,-0.0019344673182513095,0.003485356836666398,0.00771740851672309,-0.0002945932949862673,0.008888680220899836,-0.0012793981049021852,-0.0018579920575225728,-0.0025073592984163895,-0.008691579987231357,-0.014682336826273179,0.0022706076842289313,0.00578783424097562,-4.0348425600633675e-05,-0.0056049654695309314,0.0042662470266905395,0.0016036476812259504,-0.00166182335542997,0.012373189697207465,0.0021630284844538217
2017-04-20,-0.008355561367807518,-0.0012759417804318468,-0.004856226972839023,-0.0027509626429669254,-0.001000054250126392,-0.0075116348310856895,-0.0015144237773402516,-0.0005956351872933308,-0.004613151368092705,-0.0012077882980037202,4.50238439362316e-05,-0.0008383712154858003,-0.0035286646471899275,0.0008930625344023557,-0.0011871269518488603,-0.00018388832556581747,0.0025053874451437252,0.0006822648072242199,-0.00805968119483813,-0.0010491033945712047,-0.006587257713969841,-0.0009091290753220349,-0.0016751928684163864,-0.0013680433475853349,-0.00448733694471648,-0.00013718219031444434
2017-04-21,0.0030406254532498456,-1.0680484840722149e-05,0.0015350164119968257,-0.004958619993558067,-0.006951437801013316,0.0005267355553839059,-0.0008514907019322125,0.0006246675292898018,-0.000216422089139634,0.00020456299186100146,-0.00014794539933982165,0.00010261781392628677,0.0019504882402756607,-0.0020115857737961207,-0.0002058000697351403,0.004194854152092198,0.0007822375678543381,-0.00022743717823869858,-0.0054702435295617136,-0.001752666970999961,0.008138328227371261,-0.002008300713710387,-0.0003504036797035148,-0.0009595112209308532,0.008492175493688192,0.010130173494566908
2017-04-24,0.004861518796843767,0.014733870775103006,0.0018965030349745726,-0.0054979860469019926,0.0074091019693517945,-0.0005267355553839059,0.005824487913324494,0.013105554960041843,0.01698760789818765,0.01465805761145611,-4.759303734358511e-05,0.019391839355694884,0.016047577744638275,0.007650280545939747,0.000309424163162042,0.0029945368062822553,-0.0008561492825247541,-0.00022738546233069812,0.011397480620312983,-0.0031752628229329005,-0.00563549141375308,0.016689342178108912,0.00397639561379054,0.0027354425270171845,0.007748026295354649,0.011527285189546266
2017-04-25,0.0005290323579188461,-0.0008370344334140828,-0.003878805948237446,0.003068957563442609,-0.0040831940203091555,-0.004883127754595484,-0.002996808111470798,-0.01322181783621712,-0.0009715668160783508,-0.000990686113335748,-0.0004603579640329869,0.000963125696104683,-0.0014487783234855556,-0.002420487100484481,0.003875072699408122,-0.00011466550872452075,-0.0028210839647608843,0.006615697990683289,-0.0035748021319848,0.003195380387833069,0.011525295969040172,-0.002192595917353213,-0.00020092414907157963,2.9236507506524845e-05,0.01044827427986128,-0.0029691848528643483
2017-04-26,-0.003019271891925024,0.00581883761571414,0.00435343857217646,-0.01273310989454135,-0.009006748802794007,-0.0018361195116184947,0.0024631560946463986,0.00011626287617527709,0.005640551719806375,0.00561684759622505,-0.00027637048199657954,0.004191287254488252,-0.013546958602914216,0.004001603202498982,0.0006214217411582013,0.007409371572909329,-0.015615139823112134,0.00550842993484113,-0.0014716297945533974,0.0033066175185552105,-0.005008988014787441,0.010070279750681976,-0.0006027868745902554,-0.0030843485672309434,-0.0007101719780557847,-0.003923311575811272
2017-04-27,-0.0075386616645738425,-0.0017688276041055162,0.0012455357385358634,-0.0013049728035339214,-0.006933469855637753,-0.0033611057489394414,0.0004329853265219105,-0.0015100873361069134,-0.003374337325936949,-0.0018694054971510887,9.125694434786169e-05,-0.003370556882069664,0.003162177006306166,5.5050057017558274e-05,0.005141428223939037,-0.005608628709762087,0.005612907771436859,0.000633093347302438,-0.001263169256311425,-0.004594016637525122,-0.018329007781665574,0.0014893570449294735,-0.0007457312490609103,-0.0011323196242645217,0.0019556734620225225,-0.013431311798445478
2017-04-28,-0.0017562957036488247,-0.004104213277379629,0.0035137746840663286,-0.0003146486473610821,-0.0027709544925998975,-0.0006091825574730536,-0.0013787196229053224,-0.0006962535141923354,-0.008486996792937518,-0.003705097772274124,-1.2809569839955515e-05,-0.001127957891511322,-0.006763891712495251,0.002239936540114229,-0.0006246239637537343,0.0016448467545222556,0.013033912893070543,0.000633494408411206,0.0015327837092793395,-0.0017072721879634045,0.0021916568001376646,-0.009260640989607882,-0.0011462334313728784,-0.0037654228284518254,0.0020745833177056028,-0.0068892163185751976
2017-05-01,0.002167847586663274,0.003973291140565202,0.002944094559041155,-0.0006830805914086469,-0.0013963826908132138,-0.0010341127840357012,0.00018104158910434067,-0.0022014146392212997,0.00982316471412803,0.003948467648528631,0.0004177746209323985,-0.0010534866845350876,0.0021744844169706568,0.0029225582921341697,-0.003090804399511704,-0.005031899451713784,0.0042937868551775615,-0.00011526059647959386,1.4028174809777028e-05,-0.007497561153254839,0.0007023619435235773,-0.0006786715882278749,-0.00010736538499095394,0.0027502723266850104,0.0029228593540906456,0.0003898677623954683
2017-05-02,0.006750364388210139,0.00013092213681442644,-0.0026474461705740526,-0.004571700011697821,0.007063670051024595,-0.0021966919330463908,-0.0014875852659689054,0.0027670534234425226,0.00032926157671875345,0.0004693586228314839,-0.00021341483028392005,0.003233710536117762,-0.000225166060921822,0.00045935235557159615,0.0012192700325703854,-0.0005457943799607179,-0.0013142187814771944,0.0033466399867940755,-0.001824237293612363,0.0037317627550681465,-0.0007339653391236212,0.00024429460324837393,0.0004725622479129221,-0.002721377700531935,-8.441495875644023e-05,-0.0038922820781230882
2017-05-03,0.0012061448188294688,0.0024465527570568385,0.0034236152490761396,-0.0014031353227306198,0.00575546419494094,-0.0025347776819810153,0.004671114131463876,-7.249488163729723e-05,-0.0006429167027324212,0.0022985666146388972,-0.0002544932756594065,0.002160489984183833,0.002253945356926579,0.002574440724837368,0.001715409548941338,0.007508802805602066,-0.003965857655213956,0.0018511857390302033,-0.00047642301442074597,0.0025623771215448343,-0.001418913670992339,0.004898250036574403,0.0022371998332388343,0.004026713128303605,0.008649272723825652,0.0035923593092053174
2017-05-04,-0.015270846807674043,-0.004277630513799521,-0.005420778842398277,-0.00724354710208619,-0.010975351213732054,-0.0015018270297341707,-0.003173516668900679,-0.000464105565200823,0.0033907800920083275,-0.004211267871288227,-5.3991810356368575e-05,-0.0036842785921287202,-0.0006767171956436613,-0.0031748615519748835,-0.002182716659859807,-0.00455620079272645,-0.011265396520838244,-0.0020823294123855085,-0.007974628116593774,0.0012034212766418584,-0.0047333909813289665,-0.005056589944365086,-0.002981793815996392,-0.0028985085255444076,-0.003174412124902659,-0.007097387782376785
2017-05-05,-0.0022262364416187896,0.008463877857979543,0.004127412958987664,0.002183546610734055,-0.0015825549823464402,-0.0017395619093577008,0.00815041873834324,0.00018849313760305186,0.004117617998504741,0.008565900258935999,-0.00022102347562080737,0.006707042133736962,-0.002702298596851449,0.002836400041828391,0.0006231643196388248,-0.0017901605401720033,0.004966349641213785,-0.001962732074893836,-0.0027832347001770508,0.0013857003753088293,-0.017886904850075602,0.0012028463558619862,-0.001909050548067337,-0.0021395709577132216,-0.005618376512947387,-0.014757126359103534
2017-05-08,0.00046708825512886687,-0.0014924328465037995,0.003145791989518032,-0.0013053999015006923,0.00365764633924881,0.005827349800495263,-0.0038057514503859902,0.001552997160041203,0.0024644263184763204,-0.0015583528272866687,-4.368419245937005e-05,0.0014178892944096688,0.0018758212215814751,0.004007896833166047,-0.0021482361923759186,0.001075499076973685,-0.012857525672166137,-0.0010375036420651185,0.007955919946184942,0.00032157181265457524,0.005377691644638638,0.00116915903728243,-0.004618291296157151,-0.0005486308625766156,0.0037439154764531413,0.013397201251880375
2017-05-09,-0.003649329489273323,-0.0034152831494479174,-0.00172301569194383,-0.00483378874436724,0.002895587460667537,-0.0016370860812179866,-0.008380023064422988,-0.002871841732817293,-0.0008503293103201415,-0.004283247428322534,-0.00018500866285364737,-0.0023176165358158585,-0.0006757010655373819,-0.002217189555671295,-0.0016127734652329195,0.000944193905545454,0.001269631687524253,-0.0010364283437873656,-0.002949408308225543,-0.00012062071757901194,-0.002718250690586288,-0.0018426334082932705,0.0005975048183972098,-0.0004617136638298547,-0.012398675764258682,-0.011526439647113307
2017-05-10,-0.006297605522737226,-0.003752144975261107,0.0004012960498016027,-0.004124561685027395,-0.0033164828128774415,-0.0009707913703405624,-0.008429580105446498,-0.00037652306976587724,-0.002366924908988377,-0.003580502800645924,6.425906316076535e-05,-0.0055523386164271216,-0.0026233946762417304,-0.0012746680617490291,-0.0035366118849218253,-0.004589250925211452,0.007415912200146035,0.0009211677473075497,-0.0049684886028087405,-0.0022086267321168584,-0.003669864288194269,-0.004479850727818757,-0.003161015770277109,-0.0026508891523429057,-0.010534080979509586,-0.0010635641086418346
2017-05-11,0.002536370455441861,-0.0014795427623111312,-0.0013844979372122368,-0.005525728914878236,-0.00937850318594946,-0.000269917340323389,-0.0023317281165270718,0.0005938150803459497,0.0004949794569100163,-0.001494085507994125,-0.00028261100908322234,0.0017167052808382266,0.000449236305847478,-0.00015819389317894839,0.001393240200443735,0.006896227520239329,0.011161765131548762,-0.0013815433286241685,0.005277775781178384,0.001746445919663664,0.01690716347292387,-0.005024830883200604,-0.0010703736339950365,-0.0002589193419253455,0.010729379007180961,0.009826760948286939
2017-05-12,0.0024320575650360055,-0.0005325441349083304,-0.0030211635841174145,0.004549904666739657,0.001504511988603796,0.0004960639808569978,0.0011502216597163127,-0.00010139960473898313,-0.00016772582821555915,-0.00024098602683242376,-0.0003993412697873566,0.0020983171777935183,0.003075194622974564,0.0004912702033916805,0.0029478329624943456,0.006106893343822861,0.0017389850301245957,0.0004603755813166188,0.0038034273334570656,-0.0005824620702363781,0.006448396342805474,0.004678008586622706,0.0026744863541706687,0.00155463251025445,0.001843239940907626,0.009871943896667013
2017-05-15,0.0018834613876164141,0.005720486460082816,-0.00038669451361306173,0.004738403454997098,0.003283629461772297,-0.0009991818356982485,0.006740013429963439,0.00023175602680636231,0.006160433629822659,0.00566800640220344,-0.0004775061174426831,0.006190873495402371,-0.0008259808992221451,0.0032395256478932044,0.003026697994481964,5.347430262148123e-05,0.005119517923602324,0.005308671114811814,0.004049079805538813,0.002110565626967098,-0.00019970382679002086,0.004841348829918157,0.002638949940812263,0.0016148499268076044,0.0013706810892526455,-0.0008233206250936043
2017-05-16,0.003733020151248101,0.004973389147548329,0.001276605772551953,-0.00326989081319784,0.0034735086997069176,0.006531143204839773,0.005398834232545322,0.001174249774234637,0.008948944376357737,0.00506390917755728,0.0008254665800810912,0.008209182956081307,0.002856285766299038,-0.003517085914798823,0.001984298608089574,0.00506124345965997,0.0002997316117805404,0.001389542107092856,0.0024525436308389104,0.0037699053885646983,0.01319591825289912,0.0012544980220079438,0.00486212371209227,0.0031796704479960525,0.0072200709699421495,0.014984382979199129
2017-05-17,8.160566540615921e-05,0.0101656092348274,0.0010715005993465754,0.008802898883491395,2.0674580418100774e-05,0.0011747371452453526,0.011485036303119523,0.0007836229915958448,0.013823907536702595,0.010600734219155417,-8.989475216658604e-05,0.008000864999084811,0.0008283444880436974,0.0027792746277854885,0.002161949742352398,0.002177048877008758,-0.013899937913543603,-0.0012737746640019143,0.009448917103219046,-0.00014137497315935832,-0.0016583511606924617,0.005757272530574564,0.0017909237631728026,0.0025220485154973105,0.0013966515600407625,0.007416600350718117
